Source Page URL,Broken Link URL,Anchor Text / Current Value,Link Type,Status Code
https://mokaraminjurylawyers.com/,https://mokaraminjurylawyers.com/old-services-page,Our Services (Outdated),Internal,404
https://mokaraminjurylawyers.com//about,https://facebook.com/company-old-page,Follow us on Facebook,External,404
https://mokaraminjurylawyers.com//contact,https://mokaraminjurylawyers.com/resources/company-brochure.pdf,Download Company Brochure,Internal,404
https://mokaraminjurylawyers.com//services,https://twitter.com/company_handle_old,Twitter Updates,External,404
https://mokaraminjurylawyers.com/,https://mokaraminjurylawyers.com/news/press-release-2023,Latest Press Release,Internal,404
https://mokaraminjurylawyers.com//about,https://linkedin.com/company/old-company-profile,LinkedIn Company Page,External,404
https://mokaraminjurylawyers.com//products,https://mokaraminjurylawyers.com/gallery/product-images-2022,Product Image Gallery,Internal,404
https://mokaraminjurylawyers.com//support,https://support-old.example-vendor.com/api,External Support API,External,500
https://mokaraminjurylawyers.com//blog,https://mokaraminjurylawyers.com/blog/category/archived-posts,Archived Blog Posts,Internal,403
https://mokaraminjurylawyers.com//resources,https://old-partner-site.com/integration-docs,Integration Documentation,External,404
https://mokaraminjurylawyers.com//team,https://mokaraminjurylawyers.com/staff/john-doe-profile,John Doe - Former Manager,Internal,404
https://mokaraminjurylawyers.com//partners,https://defunct-partner.com/collaboration,Partnership Details,External,404
https://mokaraminjurylawyers.com//media,https://mokaraminjurylawyers.com/videos/company-intro-2022.mp4,Company Introduction Video,Internal,404
https://mokaraminjurylawyers.com//events,https://eventbrite.com/old-conference-2023,Register for Conference,External,404
https://mokaraminjurylawyers.com//careers,https://mokaraminjurylawyers.com/jobs/software-engineer-opening,Software Engineer Position,Internal,404
https://mokaraminjurylawyers.com//legal,https://mokaraminjurylawyers.com/documents/privacy-policy-v1.pdf,Privacy Policy (PDF),Internal,404
https://mokaraminjurylawyers.com//help,https://help-center-old.example.com/faq,Frequently Asked Questions,External,500
https://mokaraminjurylawyers.com//testimonials,https://mokaraminjurylawyers.com/reviews/customer-feedback-2022,Customer Feedback Archive,Internal,404
https://mokaraminjurylawyers.com//downloads,https://mokaraminjurylawyers.com/files/user-manual-v3.zip,User Manual Download,Internal,404
https://mokaraminjurylawyers.com//community,https://forum.old-community.com/discussions,Community Discussions,External,404
https://mokaraminjurylawyers.com//pricing,https://mokaraminjurylawyers.com/plans/enterprise-details-2023,Enterprise Plan Details,Internal,404
https://mokaraminjurylawyers.com//integrations,https://api.old-service.com/v1/webhooks,Webhook Integration,External,502
https://mokaraminjurylawyers.com//security,https://mokaraminjurylawyers.com/compliance/security-audit-2023.pdf,Security Audit Report,Internal,404
https://mokaraminjurylawyers.com//press,https://techcrunch.com/old-article-about-company,TechCrunch Feature Article,External,404
https://mokaraminjurylawyers.com//investors,https://mokaraminjurylawyers.com/financial/annual-report-2022.pdf,Annual Financial Report,Internal,404
